,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
0,2002-05-23,1.1564290000000002,1.2428569999999999,1.145714,1.1964290000000002,1.1964290000000002,104790000,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.044130817454686354,4624468.361076583,4624468.361076583,1.195,,,,
1,2002-05-24,1.214286,1.225,1.197143,1.21,1.21,11104800,,,,,,,,,,,,0.028570999999999902,,,0.013570999999999778,0.0,150703.24079999753,,,,,,-0.0769285996338524,-854276.7132140042,3770191.6478625787,1.2107143333333334,,,,
2,2002-05-28,1.213571,1.232143,1.157143,1.157143,1.157143,6609400,,,,,,,,,,,,0.07499999999999996,,,-0.05285699999999993,0.0,-349353.05579999957,,,,,,-1.0,-6609400.0,-2839208.3521374213,1.1821430000000002,,,,
3,2002-05-29,1.1642860000000002,1.1642860000000002,1.0857139999999998,1.1035709999999999,1.1035709999999999,6757800,,,,,,,,,,,,0.07857200000000031,,,-0.053572000000000175,0.0,-362028.86160000117,,,,,,-0.5454614875528193,-3686119.6405844423,-6525327.992721863,1.117857,,,,
4,2002-05-30,1.1078569999999999,1.1078569999999999,1.0714290000000002,1.0714290000000002,1.0714290000000002,10154200,,,,,,,,,,,,0.03642799999999968,,,-0.03214199999999967,0.0,-326376.2963999967,,,,,,-1.0,-10154200.0,-16679527.992721863,1.0835716666666668,,,,
5,2002-05-31,1.078571,1.078571,1.0714290000000002,1.076429,1.076429,8464400,,,,,,,,,,,,0.00714199999999976,,,0.004999999999999893,0.0,42321.9999999991,,,,,,0.40016802016243674,3387182.1898629298,-13292345.802858934,1.0754763333333335,,,,
6,2002-06-03,1.08,1.149286,1.076429,1.128571,1.128571,3151400,,,,,,,,,,,,0.07285699999999995,,,0.05214199999999991,0.0,164320.29879999973,,,,,,0.43135182618004986,1359362.145023809,-11932983.657835124,1.1180953333333334,,,,
7,2002-06-04,1.135714,1.14,1.110714,1.1178569999999999,1.1178569999999999,3105200,,,,,,,,,,,,0.029285999999999923,,,-0.010714000000000112,0.0,-33269.11280000035,,,,,,-0.5121901249743961,-1590452.7760704947,-13523436.433905618,1.1228569999999998,,,,
8,2002-06-05,1.110714,1.159286,1.107143,1.147143,1.147143,1531600,,,,,,,,,,,,0.05214300000000005,,,0.029286000000000145,0.0,44854.43760000022,,,,,,0.5342423719387069,818245.6168613236,-12705190.817044295,1.1378573333333335,,,,
9,2002-06-06,1.15,1.232143,1.148571,1.182143,1.182143,2305800,1.1390715,,,,,,,,,,,0.08499999999999996,,,0.03499999999999992,0.0,80702.99999999981,,,,,,-0.19657301488536966,-453258.05772268533,-13158448.874766981,1.187619,,,,1.182143
10,2002-06-07,1.177857,1.177857,1.1035709999999999,1.118571,1.118571,1369200,1.1312856999999998,,,,,,,,,,,0.07857200000000009,,,-0.06357199999999996,-1989.948201035942,-87042.78239999995,,,,,,-0.596155399402307,-816255.9728616388,-13974704.84762862,1.1333329999999997,,,,1.1661383449168878
11,2002-06-10,1.135,1.175,1.1342860000000001,1.1564290000000002,1.1564290000000002,484400,1.1259286,,,,,,,,,,,0.05642900000000006,,,0.03785800000000017,-365.6225048945081,18338.415200000083,,,,,,0.08773394901017188,42498.32490052726,-13932206.522728093,1.1552383333333334,,,,1.1629819106542167
12,2002-06-11,1.1564290000000002,1.1885709999999998,1.128571,1.153571,1.153571,1003800,1.1255713999999999,,,,,,,,,,,0.05999999999999983,,,-0.0028580000000002492,-44717.92717087577,-2868.86040000025,,,,,,-0.1666666666666673,-167300.00000000064,-14099506.522728093,1.1569043333333333,,,,1.1588833858756387
13,2002-06-12,1.153571,1.182143,1.089286,1.092857,1.092857,1799000,1.1244999999999998,,,,,,,,,,,0.09285699999999997,,,-0.060713999999999935,537.1439999999997,-109224.48599999989,,,,,,-0.9230860355169779,-1660631.7778950431,-15760138.300623136,1.1214286666666666,,,,1.131614943809821
14,2002-06-13,1.104286,1.1221430000000001,1.08,1.082857,1.082857,2567600,1.1256428,,,,,,,,,,37.47326758005036,0.04214300000000004,,,-0.010000000000000009,1386.7089789061197,-25676.000000000022,,,,,,-0.8644140189355345,-2219469.4350188784,-17979607.735642016,1.095,,,,1.1114241377137641
15,2002-06-14,1.082143,1.0857139999999998,0.98,0.9864290000000001,0.9864290000000001,4783800,1.1166428,,,,,,,,,,27.668476226855297,0.10571399999999986,,,-0.09642799999999985,4700.435594275143,-461292.26639999927,,,,,,-0.87836994154038,-4201946.12634087,-22181553.861982886,1.017381,,,,1.0817422223387267
16,2002-06-17,1.013571,1.059286,0.9178569999999999,0.922143,0.922143,4855200,1.096,,,,,,,,,,23.292874314318023,0.14142900000000003,,,-0.06428600000000007,-243.72106766473007,-312121.3872000003,,,,,,-0.9393900826563134,-4560926.729312933,-26742480.59129582,0.9664286666666667,,,,1.0666155745364485
17,2002-06-18,0.9385709999999999,0.9392860000000001,0.842143,0.9107139999999999,0.9107139999999999,10808000,1.0752857000000002,,,,,,,,,,22.608336135554865,0.09714300000000009,,,-0.011429000000000133,-204.38088230785772,-123524.63200000144,,,,,,0.4117538062444,4450235.137889476,-22292245.453406345,0.8973810000000001,,,,1.0469857790856232
18,2002-06-19,0.911429,0.9964290000000001,0.892857,0.9514290000000001,0.9514290000000001,5482400,1.0557143000000004,,,,,,,,,,30.4499090294376,0.10357200000000011,,,0.04071500000000017,-161.63203329540795,223215.91600000093,,,,,,0.13103927702467863,718409.7323600982,-21573835.721046247,0.9469050000000001,,,,1.034719830789013
19,2002-06-20,0.9714290000000001,1.04,0.95,0.9571430000000001,0.9571430000000001,6111000,1.0332143000000005,,,,,,,,,,31.498912551570967,0.09000000000000008,,,0.005713999999999997,-168.11290168780428,34918.25399999998,,,,,,-0.841266666666664,-5140980.599999984,-26714816.32104623,0.9823810000000001,,,,1.0269067233412057
20,2002-06-21,0.982143,0.9892860000000001,0.947857,0.9792860000000001,0.9792860000000001,2346400,1.0192858000000005,,,,,,,,,,35.55536965997813,0.04142900000000016,,,0.022143000000000024,-204.4267413335981,51956.33520000005,,,,,,0.517246373313381,1213666.890342517,-25501149.43070371,0.972143,,,,1.018803167857265
21,2002-06-24,0.9792860000000001,1.014286,0.9571430000000001,0.9785709999999999,0.9785709999999999,2567600,1.0015000000000005,1.076396136363636,1.0546934291093237,1.262994446623219,0.8897978261040531,,,,4.757447898239352,,35.48230363257581,0.057142999999999944,0.06972668444565505,,-0.0007150000000002432,-177.41993756456665,-1835.8340000006244,,,,,,-0.2500218749453196,-641956.1661096025,-26143105.596813314,0.9833333333333334,1.084502196969697,,,1.0145299730039472
22,2002-06-25,0.9885709999999999,1.0071430000000001,0.9471430000000001,0.9642860000000001,0.9642860000000001,3941000,0.9825715000000004,1.0658441818181819,1.0484383805183193,1.2502405516023392,0.8814478120340244,,,,4.492397982831265,,33.97988457850556,0.06000000000000005,0.0690537211235439,1.0028388366293683,-0.01428499999999977,-178.3680000000002,-56297.184999999095,-0.04129538051831916,-0.10129538051831921,30.48134080666015,,-69.51865919333984,-0.42856666666666654,-1688981.233333333,-27832086.830146648,0.9728573333333334,1.074404803030303,16.885908636363634,-0.4009160216911603,1.0099620499971735
